INPUT_TABLE
Variable ID
GHGConstrLong

"region","ghgpolicy","market","year","value"
"Southeast Asia","GHG","Southeast Asia",2055,696.741281198263
"Southeast Asia","GHG","Southeast Asia",2060,466.160854132176
"Southeast Asia","GHG","Southeast Asia",2065,235.580427066088
"Southeast Asia","GHG","Southeast Asia",2070,5
"Southeast Asia","GHG","Southeast Asia",2075,5
"Southeast Asia","GHG","Southeast Asia",2080,5
"Southeast Asia","GHG","Southeast Asia",2085,5
"Southeast Asia","GHG","Southeast Asia",2090,5
"Southeast Asia","GHG","Southeast Asia",2095,5
"Southeast Asia","GHG","Southeast Asia",2100,5
"Taiwan","GHG","Taiwan",2035,370.558831775011
"Taiwan","GHG","Taiwan",2040,318.336141521438
"Taiwan","GHG","Taiwan",2045,266.113451267865
"Taiwan","GHG","Taiwan",2050,213.890761014292
"Taiwan","GHG","Taiwan",2055,161.668070760719
"Taiwan","GHG","Taiwan",2060,109.445380507146
"Taiwan","GHG","Taiwan",2065,57.2226902535731
"Taiwan","GHG","Taiwan",2070,5
"Taiwan","GHG","Taiwan",2075,5
"Taiwan","GHG","Taiwan",2080,5
"Taiwan","GHG","Taiwan",2085,5
"Taiwan","GHG","Taiwan",2090,5
"Taiwan","GHG","Taiwan",2095,5
"Taiwan","GHG","Taiwan",2100,5
"USA","GHG","USA",2020,5343.79
"USA","GHG","USA",2025,4480.60608
"USA","GHG","USA",2030,3886.56275348499
"USA","GHG","USA",2035,3401.36740929937
"USA","GHG","USA",2040,2916.17206511374
"USA","GHG","USA",2045,2430.97672092812
"USA","GHG","USA",2050,1945.78137674249
"USA","GHG","USA",2055,1460.58603255687
"USA","GHG","USA",2060,975.390688371248
"USA","GHG","USA",2065,490.195344185624
"USA","GHG","USA",2070,5
"USA","GHG","USA",2075,5
"USA","GHG","USA",2080,5
"USA","GHG","USA",2085,5
"USA","GHG","USA",2090,5
"USA","GHG","USA",2095,5
"USA","GHG","USA",2100,5

INPUT_TABLE
Variable ID
GHGConstrMkt

region,ghgpolicy,market
EU-15,GHG,EU
